threshold,count_above_threshold1,count_above_threshold2
5.387913703918457,0.9982857142857143,0.9998095238095238
5.392913703918457,0.9982857142857143,0.9997142857142857
5.397913703918457,0.9982857142857143,0.9997142857142857
5.402913703918457,0.9952380952380953,0.9995238095238095
5.407913703918457,0.9952380952380953,0.9994285714285714
5.4129137039184565,0.9952380952380953,0.9993333333333333
5.417913703918456,0.9952380952380953,0.9992380952380953
5.422913703918456,0.9934285714285714,0.9992380952380953
5.427913703918456,0.9934285714285714,0.9992380952380953
5.432913703918456,0.9934285714285714,0.9990476190476191
5.437913703918456,0.9934285714285714,0.9990476190476191
5.442913703918456,0.9934285714285714,0.9989523809523809
5.447913703918456,0.9934285714285714,0.9989523809523809
5.452913703918456,0.9934285714285714,0.9987619047619047
5.4579137039184555,0.9915238095238095,0.9987619047619047
5.462913703918455,0.9915238095238095,0.9983809523809524
5.467913703918455,0.9915238095238095,0.9981904761904762
5.472913703918455,0.9915238095238095,0.9980952380952381
5.477913703918455,0.9901904761904762,0.9977142857142857
5.482913703918455,0.9901904761904762,0.9977142857142857
5.487913703918455,0.987904761904762,0.9973333333333333
5.492913703918455,0.9875238095238095,0.9972380952380953
5.497913703918455,0.9875238095238095,0.9968571428571429
5.502913703918455,0.9875238095238095,0.9965714285714286
5.5079137039184545,0.9868571428571429,0.9960952380952381
5.512913703918454,0.9868571428571429,0.9957142857142857
5.517913703918454,0.9868571428571429,0.9952380952380953
5.522913703918454,0.9868571428571429,0.9949523809523809
5.527913703918454,0.9835238095238096,0.9945714285714286
5.532913703918454,0.9835238095238096,0.9935238095238095
5.537913703918454,0.9832380952380952,0.9927619047619047
5.542913703918454,0.9805714285714285,0.9922857142857143
5.547913703918454,0.9805714285714285,0.9914285714285714
5.5529137039184535,0.9805714285714285,0.9907619047619047
5.557913703918453,0.9805714285714285,0.9902857142857143
5.562913703918453,0.9787619047619047,0.9896190476190476
5.567913703918453,0.9787619047619047,0.9883809523809524
5.572913703918453,0.9737142857142858,0.9870476190476191
5.577913703918453,0.9737142857142858,0.9856190476190476
