job_id,activator,seed,f_0,q_factor,amplitude,phase,time_jitter,detector,max_snr,max_rwsnr_x,Label_x,chisq_x,file,Inj_Prob,Noise_Prob,Predicted_label,Label_y,max_rwsnr_y,chisq_y
63097,0.4270630351154787,349,29.09853964886861,15.038370494547785,3.42479715531658e-22,3.895691455420031,-49.58269702840676,L1,5.936383724212647,5.845317407449446,Noise,1.0609990801907667,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_63097.png,1.5e-05,0.999985,noise,Noise,5.845317407449446,1.0609990801907667
57508,0.05547873040399698,441,903.1710666356378,68.03552342045188,7.951823268755467e-22,4.181138749166953,-30.121296398471323,L1,6.2703375816345215,6.2703375816345215,Noise,0.6903894809926138,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_57508.png,0.000546,0.999453,noise,Noise,6.2703375816345215,0.6903894809926138
37632,0.32712576943656047,299,41.90713601231792,391.124909541682,5.1157186776868375e-22,3.3671272114929955,-4.503902517150486,L1,5.700412273406982,5.700412273406982,Noise,0.70408669680632,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_37632.png,3.1e-05,0.999969,noise,Noise,5.700412273406982,0.70408669680632
71487,0.43745829956389426,367,1141.4011351909664,86.63467596414894,8.123632519679411e-22,5.879984933143531,-46.87342200537219,L1,5.676126003265381,5.636092662811279,Noise,0.9810855944109526,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_71487.png,2.2e-05,0.999978,noise,Noise,5.636092662811279,0.9810855944109526
60497,0.4634999128533851,440,278.60960007899234,30.71237554223072,2.1445563256659046e-22,2.0739009761034257,-13.408653990489931,L1,5.695363998413086,5.695363998413086,Noise,0.9365388786641375,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_60497.png,0.000137,0.999863,noise,Noise,5.695363998413086,0.9365388786641377
56403,0.9669074408558367,233,929.6754230972024,21.57149700867017,7.678824043455732e-22,5.326439138238518,-31.20328487230984,L1,5.892180442810059,5.8459367752075195,Noise,0.8801622715965751,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_56403.png,7e-06,0.999993,noise,Noise,5.84593677520752,0.8801622715965751
32398,0.5187137457713237,447,234.47003690468583,22.22804419455478,5.928666969264491e-22,1.5965715331019792,-38.723366660301096,L1,6.175793170928955,6.175793170928955,Noise,0.891588981371392,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_32398.png,5.1e-05,0.999949,noise,Noise,6.175793170928955,0.891588981371392
11830,0.8909488648066269,211,103.92705988728314,345.3201615616677,4.15379452223751e-22,0.7826292399259123,-4.747409052280929,L1,5.80488395690918,5.597086429595947,Noise,0.7665185946412901,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_11830.png,2.6e-05,0.999974,noise,Noise,5.597086429595947,0.7665185946412901
51733,0.2597419238107792,347,118.79455085715703,191.77874691797143,3.309030274446097e-22,3.7242703871846814,-4.493245748328612,L1,5.729532718658447,5.729532718658447,Noise,0.6659582297946444,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_51733.png,4e-06,0.999996,noise,Noise,5.729532718658447,0.6659582297946444
39189,0.45252360467600117,361,110.06142824509602,48.07921097998323,6.168201331953057e-22,4.414920923528819,-17.834376634563775,L1,5.878868103027344,5.878868103027344,Noise,0.6890291224405508,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_39189.png,1e-05,0.99999,noise,Noise,5.878868103027344,0.6890291224405508
27859,0.8343374631118431,393,541.0864623379483,112.34907222769826,4.2437989380183165e-22,1.0071572984698651,-2.003368390488845,L1,5.878750324249268,5.845521926879883,Noise,0.9103284460594713,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_27859.png,6.5e-05,0.999935,noise,Noise,5.845521926879883,0.9103284460594712
16896,0.859004564510814,194,298.1158026988612,205.0419798800692,4.691141403176634e-22,2.191530305343976,-47.58287989643701,L1,6.054032802581787,6.054032802581787,Noise,0.8245163453032227,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_16896.png,9e-06,0.999991,noise,Noise,6.054032802581787,0.8245163453032227
10032,0.9788816999110669,207,660.6126837897093,186.9695993777451,5.536144385459472e-22,1.4809357017004174,-18.36289655258724,L1,5.759482383728027,5.759482383728027,Noise,0.7109722156464443,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_10032.png,0.001645,0.998355,noise,Noise,5.759482383728027,0.7109722156464443
42990,0.3841846328003572,275,308.981192222701,53.47574214492174,3.2720392123726253e-22,3.192662815233384,-33.587591731418634,L1,5.619716644287109,5.619716644287109,Noise,0.8772845971247479,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_42990.png,3.6e-05,0.999964,noise,Noise,5.619716644287109,0.8772845971247479
