threshold,count_above_threshold1,count_above_threshold2
5.306787014007568,0.9994232987312572,1.0
5.311787014007568,0.9994232987312572,1.0
5.316787014007568,0.9994232987312572,1.0
5.321787014007568,0.9994232987312572,1.0
5.326787014007568,0.9994232987312572,1.0
5.331787014007568,0.9994232987312572,1.0
5.336787014007568,0.9994232987312572,1.0
5.341787014007568,0.9994232987312572,1.0
5.3467870140075675,0.9994232987312572,1.0
5.351787014007567,0.9994232987312572,1.0
5.356787014007567,0.9994232987312572,1.0
5.361787014007567,0.9994232987312572,1.0
5.366787014007567,0.9988465974625144,1.0
5.371787014007567,0.9988465974625144,1.0
5.376787014007567,0.9988465974625144,0.9995730145175064
5.381787014007567,0.9982698961937716,0.9995730145175064
5.386787014007567,0.9982698961937716,0.9995730145175064
5.3917870140075665,0.9982698961937716,0.9995730145175064
5.396787014007566,0.9982698961937716,0.9995730145175064
5.401787014007566,0.9982698961937716,0.9995730145175064
5.406787014007566,0.9976931949250288,0.9995730145175064
5.411787014007566,0.9971164936562861,0.9995730145175064
5.416787014007566,0.9971164936562861,0.9995730145175064
5.421787014007566,0.9965397923875432,0.9995730145175064
5.426787014007566,0.9965397923875432,0.9995730145175064
5.431787014007566,0.9959630911188004,0.9995730145175064
5.436787014007566,0.9959630911188004,0.9995730145175064
5.4417870140075655,0.9953863898500577,0.9995730145175064
5.446787014007565,0.9936562860438293,0.9995730145175064
5.451787014007565,0.9925028835063437,0.9991460290350128
5.456787014007565,0.9919261822376009,0.9991460290350128
5.461787014007565,0.9907727797001153,0.9991460290350128
5.466787014007565,0.9884659746251442,0.9991460290350128
5.471787014007565,0.9873125720876585,0.9991460290350128
5.476787014007565,0.9855824682814303,0.9991460290350128
5.481787014007565,0.9850057670126874,0.9991460290350128
5.4867870140075645,0.9826989619377162,0.9987190435525192
5.491787014007564,0.9826989619377162,0.9987190435525192
5.496787014007564,0.9821222606689735,0.9987190435525192
5.501787014007564,0.9809688581314879,0.9982920580700256
5.506787014007564,0.9798154555940023,0.9982920580700256
5.511787014007564,0.9786620530565168,0.9982920580700256
5.516787014007564,0.9775086505190311,0.997865072587532
5.521787014007564,0.9757785467128027,0.997865072587532
