threshold,count_above_threshold1,count_above_threshold2
5.345393180847168,0.9994232987312572,1.0
5.350393180847168,0.9994232987312572,1.0
5.355393180847168,0.9994232987312572,1.0
5.360393180847168,0.9994232987312572,1.0
5.3653931808471675,0.9994232987312572,1.0
5.370393180847167,0.9994232987312572,1.0
5.375393180847167,0.9994232987312572,0.9995730145175064
5.380393180847167,0.9994232987312572,0.9995730145175064
5.385393180847167,0.9994232987312572,0.9995730145175064
5.390393180847167,0.9994232987312572,0.9995730145175064
5.395393180847167,0.9994232987312572,0.9995730145175064
5.400393180847167,0.9994232987312572,0.9995730145175064
5.405393180847167,0.9988465974625144,0.9995730145175064
5.410393180847167,0.9988465974625144,0.9995730145175064
5.4153931808471665,0.9988465974625144,0.9995730145175064
5.420393180847166,0.9982698961937716,0.9995730145175064
5.425393180847166,0.9982698961937716,0.9995730145175064
5.430393180847166,0.9971164936562861,0.9995730145175064
5.435393180847166,0.9971164936562861,0.9995730145175064
5.440393180847166,0.9971164936562861,0.9995730145175064
5.445393180847166,0.9971164936562861,0.9995730145175064
5.450393180847166,0.9965397923875432,0.9991460290350128
5.455393180847166,0.9965397923875432,0.9991460290350128
5.4603931808471655,0.9959630911188004,0.9991460290350128
5.465393180847165,0.9948096885813149,0.9991460290350128
5.470393180847165,0.9948096885813149,0.9991460290350128
5.475393180847165,0.9948096885813149,0.9991460290350128
5.480393180847165,0.9936562860438293,0.9991460290350128
5.485393180847165,0.9925028835063437,0.9991460290350128
5.490393180847165,0.9901960784313726,0.9987190435525192
5.495393180847165,0.9878892733564014,0.9987190435525192
5.500393180847165,0.986159169550173,0.9982920580700256
5.505393180847165,0.9855824682814303,0.9982920580700256
5.5103931808471645,0.9832756632064591,0.9982920580700256
5.515393180847164,0.9826989619377162,0.997865072587532
5.520393180847164,0.9815455594002307,0.997865072587532
5.525393180847164,0.9792387543252595,0.9970111016225448
5.530393180847164,0.9763552479815456,0.9970111016225448
5.535393180847164,0.9746251441753172,0.9970111016225448
5.540393180847164,0.9717416378316033,0.9970111016225448
5.545393180847164,0.9700115340253749,0.9970111016225448
5.550393180847164,0.9688581314878892,0.9970111016225448
5.5553931808471635,0.967128027681661,0.9970111016225448
5.560393180847163,0.9642445213379469,0.9965841161400513
5.565393180847163,0.9590542099192618,0.9965841161400513
5.570393180847163,0.9561707035755479,0.9965841161400513
5.575393180847163,0.9527104959630911,0.9961571306575576
5.580393180847163,0.947520184544406,0.9953031596925704
5.585393180847163,0.9434832756632064,0.9944491887275833
5.590393180847163,0.9400230680507498,0.9944491887275833
5.595393180847163,0.9342560553633218,0.9944491887275833
5.6003931808471625,0.9307958477508651,0.9944491887275833
5.605393180847162,0.9290657439446367,0.9931682322801024
